cycle;nom_foyer;type;plat_ou_resume;cout;detail;magasin;salle;achat;alertes
560;Foyer Sans Porc;resume;Akoho gasy;50000.0;stock=11;SuperU Andraharo;;true;0
560;Foyer Vegan;resume;Tsaramaso;30000.0;stock=24;Shoprite Analakely;;true;0
560;Foyer Defaut;resume;Henakisoa sy voatavo;50000.0;stock=34;Shoprite Analakely;;true;0
560;Foyer Malbouffe;resume;Pizza fromage;49000.0;stock=14;Shoprite Analakely;Dojo Mahamasina (d=33);true;26
580;Foyer Malgache;resume;Cereales lait;35000.0;stock=24;SuperU Andraharo;;true;0
580;Foyer Europeen;resume;Hen'omby ritra;76000.0;stock=23;Epicerie Isotry;;true;0
580;Foyer Sans Porc;resume;Kitoza grille;50000.0;stock=17;SuperU Andraharo;;true;0
580;Foyer Vegan;resume;Tsaramaso;30000.0;stock=21;Shoprite Analakely;;true;0
580;Foyer Defaut;resume;Cereales lait;50000.0;stock=29;SuperU Andraharo;;true;0
580;Foyer Malbouffe;resume;Riz legumes sautes;54500.0;stock=18;Shoprite Analakely;Dojo Mahamasina (d=33);true;27
600;Foyer Malgache;resume;Poulet grille legumes;35000.0;stock=11;SuperU Andraharo;;true;0
600;Foyer Europeen;resume;Henakisoa sy voatavo;75000.0;stock=28;Shoprite Analakely;;true;0
600;Foyer Sans Porc;resume;Pasta pesto;50000.0;stock=25;Shoprite Analakely;;true;0
600;Foyer Vegan;resume;Ravitoto aux champignons;30000.0;stock=21;SuperU Andraharo;;true;0
600;Foyer Defaut;resume;Trondro sy voanio;50000.0;stock=22;Shoprite Analakely;;true;0
600;Foyer Malbouffe;resume;Pizza fromage;47000.0;stock=23;Shoprite Analakely;Dojo Mahamasina (d=33);true;28
620;Foyer Malgache;resume;Soupe de legumes;35000.0;stock=25;Shoprite Analakely;;true;0
620;Foyer Europeen;resume;Poulet grille legumes;78000.0;stock=27;SuperU Andraharo;;true;0
620;Foyer Sans Porc;resume;Mofo gasy;50000.0;stock=15;Epicerie Isotry;;true;0
620;Foyer Vegan;resume;Ravitoto aux champignons;30000.0;stock=22;Epicerie Isotry;;true;0
620;Foyer Defaut;resume;Akoho sy voanio;50000.0;stock=14;SuperU Andraharo;;true;0
620;Foyer Malbouffe;resume;Chips et soda;52000.0;stock=18;Shoprite Analakely;Dojo Mahamasina (d=33);true;29
640;Foyer Malgache;resume;Akoho gasy;35000.0;stock=29;Shoprite Analakely;;true;0
640;Foyer Europeen;resume;Pasta pesto;79000.0;stock=39;Shoprite Analakely;;true;0
640;Foyer Sans Porc;resume;Vary amin anana;50000.0;stock=19;Epicerie Isotry;;true;0
640;Foyer Vegan;resume;Tsaramaso;30000.0;stock=24;Shoprite Analakely;;true;0
640;Foyer Defaut;resume;Salade composee;50000.0;stock=22;SuperU Andraharo;;true;0
640;Foyer Malbouffe;resume;Burger classic;51500.0;stock=18;Shoprite Analakely;Dojo Mahamasina (d=33);true;30
660;Foyer Malgache;resume;Brochettes zebu;35000.0;stock=21;Shoprite Analakely;;true;0
660;Foyer Europeen;resume;Voanjobory;74500.0;stock=20;Shoprite Analakely;;true;0
660;Foyer Sans Porc;resume;Pasta pesto;50000.0;stock=23;Shoprite Analakely;;true;0
660;Foyer Vegan;resume;Tsaramaso;30000.0;stock=21;Shoprite Analakely;;true;0
660;Foyer Defaut;resume;Ravitoto;50000.0;stock=22;Epicerie Isotry;;true;0
660;Foyer Malbouffe;resume;Saosisy sy oeuf;56000.0;stock=17;Shoprite Analakely;Dojo Mahamasina (d=33);true;31
680;Foyer Malgache;resume;Pasta pesto;35000.0;stock=31;Shoprite Analakely;;true;0
680;Foyer Europeen;resume;Akoho gasy;73500.0;stock=23;Epicerie Isotry;;true;0
680;Foyer Sans Porc;resume;Tofu saute;50000.0;stock=24;SuperU Andraharo;;true;0
680;Foyer Vegan;resume;Ravitoto aux champignons;30000.0;stock=21;Epicerie Isotry;;true;0
680;Foyer Defaut;resume;Voanjobory;50000.0;stock=30;SuperU Andraharo;;true;0
680;Foyer Malbouffe;resume;Nuggets poulet;55000.0;stock=17;SuperU Andraharo;Dojo Mahamasina (d=33);true;32
700;Foyer Malgache;resume;Poulet grille legumes;35000.0;stock=26;SuperU Andraharo;;true;0
700;Foyer Europeen;resume;Pasta pesto;75000.0;stock=37;Shoprite Analakely;;true;0
700;Foyer Sans Porc;resume;Mofo gasy;50000.0;stock=11;Epicerie Isotry;;true;0
700;Foyer Vegan;resume;Ravitoto aux champignons;30000.0;stock=22;SuperU Andraharo;;true;0
700;Foyer Defaut;resume;Poulet grille legumes;50000.0;stock=19;SuperU Andraharo;;true;0
700;Foyer Malbouffe;resume;Chips et soda;52000.0;stock=21;Shoprite Analakely;Dojo Mahamasina (d=33);true;33
720;Foyer Malgache;resume;Brochettes zebu;35000.0;stock=19;Shoprite Analakely;;true;0
720;Foyer Europeen;resume;Riz legumes sautes;58500.0;stock=23;Shoprite Analakely;;true;0
720;Foyer Sans Porc;resume;Soupe de legumes;50000.0;stock=25;Shoprite Analakely;;true;0
720;Foyer Vegan;resume;Tsaramaso;30000.0;stock=24;Shoprite Analakely;;true;0
720;Foyer Defaut;resume;Poisson grille;50000.0;stock=21;SuperU Andraharo;;true;0
720;Foyer Malbouffe;resume;Pizza fromage;54000.0;stock=14;Shoprite Analakely;Dojo Mahamasina (d=33);true;34
740;Foyer Malgache;resume;Trondro sy voanio;35000.0;stock=23;Shoprite Analakely;;true;0
740;Foyer Europeen;resume;Akoho sy voanio;72500.0;stock=13;Shoprite Analakely;;true;0
740;Foyer Sans Porc;resume;Pasta pesto;50000.0;stock=24;Shoprite Analakely;;true;0
740;Foyer Vegan;resume;Tsaramaso;30000.0;stock=21;Shoprite Analakely;;true;0
740;Foyer Defaut;resume;Mofo gasy;50000.0;stock=26;Epicerie Isotry;;true;0
740;Foyer Malbouffe;resume;Burger classic;47000.0;stock=22;Shoprite Analakely;Dojo Mahamasina (d=33);true;35
760;Foyer Malgache;resume;Cereales lait;35000.0;stock=23;SuperU Andraharo;;true;0
760;Foyer Europeen;resume;Kitoza grille;65500.0;stock=19;Epicerie Isotry;;true;0
760;Foyer Sans Porc;resume;Poulet grille legumes;50000.0;stock=25;SuperU Andraharo;;true;0
760;Foyer Vegan;resume;Ravitoto aux champignons;30000.0;stock=21;SuperU Andraharo;;true;0
760;Foyer Defaut;resume;Soupe de legumes;50000.0;stock=35;SuperU Andraharo;;true;0
760;Foyer Malbouffe;resume;Pizza fromage;54000.0;stock=23;Shoprite Analakely;Dojo Mahamasina (d=33);true;36
780;Foyer Malgache;resume;Salade composee;35000.0;stock=28;SuperU Andraharo;;true;0
780;Foyer Europeen;resume;Tofu saute;74000.0;stock=28;SuperU Andraharo;;true;0
780;Foyer Sans Porc;resume;Mofo gasy;50000.0;stock=21;Epicerie Isotry;;true;0
780;Foyer Vegan;resume;Ravitoto aux champignons;30000.0;stock=22;Epicerie Isotry;;true;0
780;Foyer Defaut;resume;Cereales lait;50000.0;stock=19;SuperU Andraharo;;true;0
780;Foyer Malbouffe;resume;Burger classic;57000.0;stock=18;SuperU Andraharo;Dojo Mahamasina (d=33);true;37
