cycle;nom_foyer;type;plat_ou_resume;cout;detail;magasin;salle;achat;alertes
140;Foyer Etudiant;resume;Salade de riz;20000.0;stock=17;Shoprite Analakely;;true;0
140;Foyer Sportif;resume;Mofo gasy;55000.0;stock=17;Epicerie Isotry;;true;0
160;Foyer Malgache;resume;Hen'omby ritra;35000.0;stock=20;Shoprite Analakely;;true;0
160;Foyer Europeen;resume;Koba;9916.271704044135;stock=24;Shoprite Analakely;;true;0
160;Foyer Sans Porc;resume;Yaourt fruits;50000.0;stock=28;Epicerie Isotry;;true;0
160;Foyer Vegan;resume;Salade composee;30000.0;stock=32;SuperU Andraharo;;true;0
160;Foyer Defaut;resume;Riz legumes sautes;50000.0;stock=16;Shoprite Analakely;;true;0
160;Foyer Malbouffe;resume;Saosisy sy oeuf;52928.75233275052;stock=32;Shoprite Analakely;Fitness Park Antaninarenina (d=1068);true;7
160;Foyer Etudiant;resume;Yaourt fruits;20000.0;stock=30;SuperU Andraharo;;true;0
160;Foyer Sportif;resume;Cereales lait;55000.0;stock=14;SuperU Andraharo;;true;0
180;Foyer Malgache;resume;Koba;35000.0;stock=24;Shoprite Analakely;;true;0
180;Foyer Europeen;resume;Haricots rouges riz;21680.80523120499;stock=19;Shoprite Analakely;;true;0
180;Foyer Sans Porc;resume;Kabaka;50000.0;stock=20;Shoprite Analakely;;true;0
180;Foyer Vegan;resume;Koba;30000.0;stock=22;Epicerie Isotry;;true;0
180;Foyer Defaut;resume;Mofo gasy;50000.0;stock=24;Shoprite Analakely;;true;0
180;Foyer Malbouffe;resume;Nuggets poulet;53159.08189868776;stock=32;Shoprite Analakely;;true;7
180;Foyer Etudiant;resume;Kabaka;20000.0;stock=29;Shoprite Analakely;;true;0
180;Foyer Sportif;resume;Trondro sy voanio;55000.0;stock=22;SuperU Andraharo;;true;0
200;Foyer Malgache;resume;Ravitoto aux champignons;35000.0;stock=32;Epicerie Isotry;;true;0
200;Foyer Europeen;resume;Ravitoto aux champignons;26192.47184728446;stock=23;Epicerie Isotry;;true;0
200;Foyer Sans Porc;resume;Bouillon de zebu;50000.0;stock=36;Shoprite Analakely;;true;0
200;Foyer Vegan;resume;Tofu saute;30000.0;stock=14;SuperU Andraharo;;true;0
200;Foyer Defaut;resume;Cereales lait;50000.0;stock=22;Shoprite Analakely;;true;0
200;Foyer Malbouffe;resume;Nuggets poulet;53162.36519610417;stock=24;SuperU Andraharo;Fitness Park Antaninarenina (d=1068);true;8
200;Foyer Etudiant;resume;Poulet grille legumes;20000.0;stock=21;SuperU Andraharo;;true;0
200;Foyer Sportif;resume;Cereales lait;55000.0;stock=27;Shoprite Analakely;;true;0
220;Foyer Malgache;resume;Yaourt fruits;35000.0;stock=25;Epicerie Isotry;;true;0
220;Foyer Europeen;resume;Ravitoto aux champignons;27198.48889254569;stock=19;Shoprite Analakely;;true;0
220;Foyer Sans Porc;resume;Hen'omby ritra;50000.0;stock=17;Epicerie Isotry;;true;0
220;Foyer Vegan;resume;Tofu saute;30000.0;stock=15;Shoprite Analakely;;true;0
220;Foyer Defaut;resume;Kabaka;50000.0;stock=19;Shoprite Analakely;;true;0
220;Foyer Malbouffe;resume;Saosisy sy oeuf;53784.16825356702;stock=32;Shoprite Analakely;Fitness Park Antaninarenina (d=1068);true;9
220;Foyer Etudiant;resume;Koba;20000.0;stock=34;Shoprite Analakely;;true;0
220;Foyer Sportif;resume;Salade composee;55000.0;stock=26;SuperU Andraharo;;true;0
240;Foyer Malgache;resume;Haricots rouges riz;35000.0;stock=23;Shoprite Analakely;;true;0
240;Foyer Europeen;resume;Voanjobory;26368.865001093174;stock=20;Shoprite Analakely;;true;0
240;Foyer Sans Porc;resume;Pasta pesto;50000.0;stock=25;Shoprite Analakely;;true;0
240;Foyer Vegan;resume;Soupe de legumes;30000.0;stock=22;Epicerie Isotry;;true;0
240;Foyer Defaut;resume;Vary sosoa;50000.0;stock=24;Shoprite Analakely;;true;0
240;Foyer Malbouffe;resume;Lasary voatabia;53215.29964502381;stock=21;Epicerie Isotry;Fitness Park Antaninarenina (d=1068);true;10
240;Foyer Etudiant;resume;Ravitoto;20000.0;stock=35;Epicerie Isotry;;true;0
240;Foyer Sportif;resume;Cereales lait;55000.0;stock=33;SuperU Andraharo;;true;0
260;Foyer Malgache;resume;Cereales lait;35000.0;stock=20;Shoprite Analakely;;true;0
260;Foyer Europeen;resume;Hen'omby ritra;16498.667029213153;stock=17;Shoprite Analakely;;true;0
260;Foyer Sans Porc;resume;Cereales lait;50000.0;stock=17;Epicerie Isotry;;true;0
260;Foyer Vegan;resume;Mofo gasy;30000.0;stock=23;Epicerie Isotry;;true;0
260;Foyer Defaut;resume;Ravitoto aux champignons;50000.0;stock=4;Shoprite Analakely;;true;0
260;Foyer Malbouffe;resume;Pizza fromage;54337.604164944845;stock=21;Shoprite Analakely;Fitness Park Antaninarenina (d=1068);true;11
260;Foyer Etudiant;resume;Koba;20000.0;stock=20;Shoprite Analakely;;true;0
260;Foyer Sportif;resume;Akoho sy voanio;55000.0;stock=31;Shoprite Analakely;;true;0
